30-12-2019 09:40:46.460 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 4788 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
30-12-2019 15:34:30.401 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:34:30.412 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:34:30.440 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:34:30.444 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:34:30.515 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-12-2019 15:34:30.611 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-12-2019 15:34:30.619 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
30-12-2019 15:34:30.637 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
30-12-2019 15:34:30.809 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
30-12-2019 15:34:30.857 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 2.06 seconds (JVM running for 2.879)
30-12-2019 15:34:30.858 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
30-12-2019 15:34:30.916 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
30-12-2019 15:34:30.934 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
30-12-2019 15:34:31.085 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
30-12-2019 15:35:19.287 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=48s573ms537µs).
30-12-2019 15:35:22.294 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{=1577716519287}]
30-12-2019 15:35:22.304 [scheduling-1] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
30-12-2019 15:37:13.402 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m54s116ms358µs300ns).
30-12-2019 15:37:13.409 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [COMPLETED]
30-12-2019 15:37:13.411 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] completed with the following parameters: [{=1577716519287}] and the following status: [COMPLETED]
30-12-2019 15:37:13.432 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
30-12-2019 15:37:13.433 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-12-2019 15:37:13.434 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-12-2019 15:37:41.948 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 14076 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
30-12-2019 15:37:41.953 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
30-12-2019 15:37:42.975 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:37:42.997 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:37:43.002 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:37:43.008 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:37:43.019 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:37:43.047 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:37:43.051 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:37:43.112 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-12-2019 15:37:43.215 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-12-2019 15:37:43.223 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
30-12-2019 15:37:43.242 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
30-12-2019 15:37:43.412 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
30-12-2019 15:37:43.452 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 2.028 seconds (JVM running for 2.787)
30-12-2019 15:37:43.454 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
30-12-2019 15:37:43.518 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
30-12-2019 15:37:43.534 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
30-12-2019 15:37:43.670 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
30-12-2019 15:38:13.950 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{=1577716692793}]
30-12-2019 15:38:13.956 [scheduling-1] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
30-12-2019 15:38:53.505 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] completed with the following parameters: [{=1577716692793}] and the following status: [COMPLETED]
30-12-2019 15:38:53.507 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [COMPLETED]
30-12-2019 15:38:53.528 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
30-12-2019 15:38:53.530 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-12-2019 15:38:53.533 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-12-2019 15:38:56.884 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 14148 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
30-12-2019 15:38:56.888 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
30-12-2019 15:38:57.891 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:38:57.909 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:38:57.914 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:38:57.920 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:38:57.931 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:38:57.956 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:38:57.960 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:38:58.019 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-12-2019 15:38:58.112 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-12-2019 15:38:58.120 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
30-12-2019 15:38:58.138 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
30-12-2019 15:38:58.306 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
30-12-2019 15:38:58.345 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 1.919 seconds (JVM running for 2.713)
30-12-2019 15:38:58.346 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
30-12-2019 15:38:58.402 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
30-12-2019 15:38:58.416 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
30-12-2019 15:38:58.549 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
30-12-2019 15:40:55.352 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m26s910ms280µs600ns).
30-12-2019 15:40:55.356 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{=1577716748087}]
30-12-2019 15:40:55.361 [scheduling-1] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
30-12-2019 15:40:55.377 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [COMPLETED]
30-12-2019 15:40:55.388 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
30-12-2019 15:40:55.390 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-12-2019 15:40:55.390 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] completed with the following parameters: [{=1577716748087}] and the following status: [COMPLETED]
30-12-2019 15:40:55.392 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-12-2019 15:40:59.922 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 3260 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
30-12-2019 15:40:59.925 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
30-12-2019 15:41:00.911 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:00.932 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:00.936 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:00.942 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:00.954 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:00.978 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:00.982 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:01.042 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-12-2019 15:41:01.136 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-12-2019 15:41:01.143 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
30-12-2019 15:41:01.160 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
30-12-2019 15:41:01.325 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
30-12-2019 15:41:01.363 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 2.011 seconds (JVM running for 2.803)
30-12-2019 15:41:01.364 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
30-12-2019 15:41:01.416 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
30-12-2019 15:41:01.432 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
30-12-2019 15:41:01.558 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
30-12-2019 15:41:26.095 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [COMPLETED]
30-12-2019 15:41:26.102 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{run.id=1}]
30-12-2019 15:41:26.107 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
30-12-2019 15:41:26.118 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
30-12-2019 15:41:26.121 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-12-2019 15:41:26.123 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-12-2019 15:41:29.774 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 16080 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
30-12-2019 15:41:29.778 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
30-12-2019 15:41:30.859 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:30.880 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:30.885 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:30.891 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:30.902 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:30.934 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:30.939 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 15:41:31.013 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-12-2019 15:41:31.122 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
